1 |BT| (ROOT (S (VP (VBD (get))(NN (ta))(VB (invest)))(PP (IN (on)))(VP (VBG (get)))(NP (DT (a))(NN (lag))(NN (switcha))(NNS (lot)))(PP (IN (of)))(NP (CD (50)))(NP (POS ('s)))(VP (VBP (have)))(NP (PRP (they)))(PP (IN (for)))(NP (DT (some))(NN (reason))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (paint)))(NP (DT (the))(JJ (new))(NN (apartment))))) |ET|
1 |BT| (ROOT (S (NP (NNS (hero)))(ADVP (RB (never)))(VP (VB (die)))(NP (PRP (they)))(ADVP (RB (just)))(VP (VBD (reload))))) |ET|
-1 |BT| (ROOT (S (NP (VBZ (who)))(PP (IN (in)))(NP (NN (group))(CD (1))))(S (NP (NNS (who)))(ADVP (RB (actually)))(VP (VBG (go)))(NP (NN (school))(NN (tomorrow))))) |ET|
1 |BT| (ROOT (S (NP (NNP (spore)))(VP (VBZ (be))(VBG (tell)))(NP (PRP (i)))(SBAR (IN (that)))(NP (DT (the))(NN (game)))(VP (VBZ (be))(VBN (install)))(PRT (IN (on)))(PP (TO (to)))(NP (JJ (many))(NNS (computer)))(PP (JJ (:o)))(NP (NNS (biiitch))))) |ET|
1 |BT| (ROOT (S (NP (DT (each))(NN (day)))(VP (VBZ (be)))(ADJP (JJR (better)))(PP (IN (than)))(NP (DT (the))(JJ (last))))) |ET|
1 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (NNP (comedy))(NNP (caberat))(JJ (:}))(NN (yall)))(VP (MD (should))(VB (come)))(ADVP (RB (too))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (go))(TO (to))(VB (get)))(NP (DT (a))(JJ (pet))(NN (fish)))(PP (IN (for)))(NP (DT (the))(NN (theatre))))) |ET|
1 |BT| (ROOT (S (NP (NNS (dream)))(VP (VBP (be))(VBG (neverend))))(S (NP (NN (reality)))(VP (VBZ (be)))(NP (DT (a))(NN (bitch)))(NP (WDT (that)))(VP (VBZ (make)))(VP (NNS (dream))(RB (pretty))(RB (damn)))(ADVP (JJ (hard)))(VP (TO (to))(VB (follow))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (want)))(NP (DT (this))(NN (day)))(VP (TO (to))(VB (end))))(S (NP (VBD (aaaaaaaahhh))))) |ET|
-1 |BT| (ROOT (S (NP (FW (omg))(PRP$ (its)))(VP (VBG (go))(TO (to))(VB (be)))(PP (RP (along)))(NP (NN (weekend))(SYM (>))))) |ET|
1 |BT| (ROOT (S (NP (NNP (lion))(NNP (king)))(VP (VBZ (1 1/2)))(ADJP (JJ (awesome))))(S (SBAR (IN (although)))(NP (PRP (i)))(ADVP (RB (now)))(NP (DT (the))(NN (meerkat))(NN (tunnel))(NN (song)))(VP (VBZ (be)))(PP (IN (in)))(NP (PRP$ (my))(NN (head))))) |ET|
1 |BT| (ROOT (S (NP (JJ (holy))(NN (crap)))(NP (DT (the))(NN (ballroom)))(PP (IN (at)))(NP (DT (the))(JJ (iron))(NN (horse)))(VP (VBD (collapse))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(PP (IN (with)))(ADJP (JJ (stupid))))(S (NP (-LRB- (-lrb-))(NNP (arrow)))(VP (VBG (point)))(PP (TO (to)))(NP (PRP (you))))) |ET|
1 |BT| (ROOT (S (NP (NNP (without))(NNP (me))(NNP (there)))(VP (VBZ (be)))(NP (DT (no))(NNP (mission))))(S (NP (PRP (i)))(VP (VBP (be)))(NP (DT (the))(NNP (mission))))) |ET|
-1 |BT| (ROOT (S (NP (RB (everytime))(PRP (i)))(VP (VBP (leave)))(NP (DT (the))(NN (house)))(NP (DT (the))(NN (police)))(VP (VBD (put)))(PRT (RP (up)))(NP (DT (a))(NN (10-14))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (think)))(NP (DT (a))(NN (lot))))(S (PP (IN (in)))(NP (VBP (hope)))(VP (TO (to))(VB (find)))(NP (NN (something)))(NP (WDT (that)))(VP (MD (can))(VB (happen)))(PP (IN (for)))(ADJP (JJ (good))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (dare)))(NP (VB (y')))(NP (DT (all))(NNS (local)))(VP (TO (to))(VB (come))(VB (see)))(NP (PRP (i)))(PP (IN (at)))(NP (JJ (1rst))(JJ (southern))(NNP (baptist))(NNS (church))(JJ (rummage))(NN (sale))))(S (ADJP (RB (:-})))(PP (IN (if)))(NP (VBP (u)))(PP (IN (like)))(NP (NN (anything)))(NP (RB (u)))(VP (VBP (see))))(S (NP (PRP$ (its))(DT (all)))(VP (NN (1/2)))(PP (RP (off))))) |ET|
1 |BT| (ROOT (S (NP (DT (this))(NN (time)))(NP (JJ (next))(NN (week)))(NP (PRP (i)))(VP (MD ('ll))(VB (be)))(NP (DT (the))(JJ (happiest))(NN (girl)))(PP (IN (in)))(NP (DT (the))(NN (world))))) |ET|
1 |BT| (ROOT (S (ADVP (WRB (when)))(NP (PRP (you)))(VP (VBP (be)))(ADJP (JJ (happy)))(NP (PRP (you)))(VP (VBP (know)))(NP (PRP (it)))(VP (VBZ (clap)))(NP (PRP$ (you))(NNS (hand))))) |ET|
1 |BT| (ROOT (S (VP (VB (forget)))(NP (NN (pot))(NNS (brownie)))(NP (PRP (they)))(VP (VBP (have)))(NP (NN (half))(NNS (pint)))(PP (IN (of)))(NP (NN (pot))(NN (ice))(NN (cream))))(S (NP (JJ (:}))(NN (hahaha)))(NP (WP (what)))(VP (MD (will)))(NP (PRP (they)))(VP (VB (think)))(PP (IN (of)))(NP (JJ (next))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (no))(RBR (longer)))(NP (DT (a))(JJ (freakin))(NN (hippy))))(S (ADVP (NNP (kinda)))(VP (VBP (miss)))(NP (PRP$ (my))(NN (hair)))(ADVP (RB (though))))) |ET|
-1 |BT| (ROOT (S (NP (NNS (im)))(VP (VBG (go)))(ADVP (RP (away)))(PP (IN (for)))(NP (DT (a))(NN (couple)))(PP (IN (of)))(NP (NNS (day)))(ADVP (RB (so)))(VP (VBP (have)))(NP (NN (fun))(NNS (guy))))(S (NP (JJ (:}))(NNS (thanks)))(PP (IN (for)))(NP (PDT (all))(DT (the))(VBZ (hear))(CC (and))(NNS (jewel))(RB (too))))(S (NP (PRP$ (its))(VBN (be))(JJ (great))))) |ET|
1 |BT| (ROOT (S (PP (IN (in)))(NP (DT (a))(NN (hierarchy)))(NP (DT (every))(NN (employee)))(VP (VBZ (tend))(TO (to))(VB (rise)))(PP (TO (to)))(NP (PRP$ (they))(NN (level)))(PP (IN (of)))(NP (NN (incompetence))))) |ET|
-1 |BT| (ROOT (S (NP (WP (what)))(VP (VBZ (be)))(NP (DT (the))(JJ (right))(NN (way)))(VP (TO (to))(VB (spell)))(NP (NN (santa)))(NP (POS ('s))(JJ (last))(NN (name))))(S (ADVP (JJ (hahahah)))(NP (DT (the))(NN (debate)))(VP (VBZ (continue))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (oughta)))(VP (VBP (leave)))(NP (DT (the))(JJ (young))(NN (thing)))(ADVP (RB (alone)))(VP (VB (aint)))(NP (DT (no))(NN (sunshine)))(ADVP (WRB (when)))(NP (VBZ (she)))(VP (VBN (go))))) |ET|
1 |BT| (ROOT (S (PP (JJ (enough))(IN (of)))(NP (DT (the))(NN (soccer))))(S (NP (WP (what)))(PP (IN (about)))(NP (NNP (f1))))(S (ADJP (JJ (good)))(PP (IN (on)))(NP (PRP (ya))(NNP (mark))(NNP (webber))))) |ET|
-1 |BT| (ROOT (S (VP (VBD (lose)))(NP (PRP$ (he))(NN (hearing)))(ADJP (JJ (due)))(PP (TO (to)))(NP (JJ (excessive))(NNS (awesomeness))))) |ET|
1 |BT| (ROOT (S (NP (VBG (kill)))(PP (IN (without)))(NP (DT (a))(NN (reason))))(S (NP (DT (that)))(ADVP (RB (even))(VBN (justify))))) |ET|
1 |BT| (ROOT (S (NP (NNS (thanks)))(PP (TO (to)))(NP (PDT (all))(DT (the))(NNS (peep)))(NP (WP (who)))(VP (VBD (wish)))(NP (PRP (i)))(NP (DT (a))(JJ (happy))(NN (birthday)))(NP (NN (today))))(S (VP (NNP (love)))(NP (PRP (you))(NNS (guy))))) |ET|
1 |BT| (ROOT (S (VP (VBG (go))(TO (to))(NN (bed)))(NP (NN (night))))) |ET|
1 |BT| (ROOT (S (NP (NN (today)))(VP (VBZ (be)))(NP (NNP (parents))(NNP (day.this)))(VP (MD (will))(VB (be)))(NP (DT (a))(JJ (long))(NN (day))))) |ET|
1 |BT| (ROOT (S (NP (NNP (operation))(VBD (notebook))(VBG (commence))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (have)))(NP (DT (a))(CD (24)))(PP (IN (of)))(NP (NN (carlsberg)))(VP (VBZ (be)))(ADJP (JJ (ready)))(PP (IN (for)))(NP (DT (the))(NN (toon))))) |ET|
1 |BT| (ROOT (S (NP (PRP (we)))(ADVP (VBP (juat)))(VP (VBN (read)))(NP (PRP$ (you))(NN (c.v)))(NP (PRP (we)))(VP (VBP (think)))(NP (PRP (you)))(VP (MD (would))(VB (be)))(ADJP (JJ (perfect)))(PP (IN (for)))(NP (PRP$ (we))(NN (staff))))(S (NP (PRP (i)))(VP (VBP (be)))(NP (VBG (go)))(SBAR (RP (on)))(NP (DT (a))(NNP (cruise))(NNP (baby))))) |ET|
1 |BT| (ROOT (S (NP (NNP (teeth)))(VP (VBP (be)))(ADJP (RB (creepy))))(S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (understand)))(NP (WRB (how))(NN (someone)))(VP (MD (can))(VB (want))(TO (to))(VB (be)))(NP (DT (a))(NN (dentist))))(S (NP (CD (one)))(PP (IN (of)))(NP (DT (the))(JJ (scariest))(NNS (place)))(PP (IN (in)))(NP (DT (the))(NN (world)))(VP (VBZ (be)))(PP (IN (in)))(NP (DT (a))(NN (dentist)))(NP (POS ('s))(NN (chair))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (feel))(RB (much))(JJR (more))(VBN (love)))(PP (IN (with)))(NP (DT (this))(JJ (long))(NN (list)))(PP (IN (of)))(NP (VBZ (poke)))(PP (IN (on)))(NP (PRP$ (my))(NN (page))))(S (NP (JJ (operation)))(VP (NN (poke)))(VP (VBD (be)))(NP (DT (a))(NN (success))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (we)))(VP (VBD (make)))(NP (PRP (it)))(PP (IN (through)))(NP (DT (the))(NN (wedding))))(S (NP (PRP (he)))(VP (VBZ (be)))(ADVP (RB (still)))(PP (IN (in)))(NP (NN (there.just))(DT (a))(NN (matter)))(PP (IN (of)))(NP (NN (time))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (need)))(NP (DT (a))(JJ (warm))(NN (body)))(VP (TO (to))(VB (warm)))(NP (PRP$ (my))(NNS (hand))(CC (and))(NNS (foot)))(PP (IN (on))))) |ET|
1 |BT| (ROOT (S (NP (NNP (evrybody)))(VP (VBZ (tell)))(NP (PRP (i)))(SBAR (IN (that)))(NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (cool)))(VP (TO (to))(VB (be)))(NP (DT (a))(NN (cat))))) |ET|
1 |BT| (ROOT (S (NP (NN (lol)))(PP (IN (about)))(NP (DT (the))(CD (33))(NNS (miner))(VBD (smuggle))(NN (pot))(CC (and))(NN (porn))))(S (NP (PRP (i)))(VP (MD (would))(VB (have))(VBN (be))(VBN (scare))))(S (VP (JJ (bored)))(NP (NNS (man)))(PP (IN (with)))(NP (NN (nothing)))(VP (TO (to))(VB (lose)))(VP (VBZ (be)))(NP (CD (one))(NN (thing))))(S (NP (RB (horny)))(VP (VBN (stone)))(VP (VBN (bore)))(NP (NNS (man)))(PP (IN (with)))(NP (NN (nothing)))(VP (TO (to))(VB (lose)))(VP (VBZ (be)))(NP (DT (another))))) |ET|
1 |BT| (ROOT (S (VP (VB (woo)))(NP (NN (whooo))))(S (NP (PRP (i)))(VP (VBP (be)))(PRT (RP (off)))(ADVP (JJ (early))(CC (and)))(NP (FW (i)))(VP (JJ (dont)))(NP (NN (work))(NN (tomarrow))))(S (NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (NP (NNS (thanks)))(PP (IN (for)))(NP (DT (the))(NN (ride)))(ADVP (RB (back)))(NP (DT (the))(JJ (yummy))(NN (cupcake))))(S (NP (VBD (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (ADVP (UH (well)))(NP (DT (the))(NNS (boy)))(VP (VBP (be)))(ADJP (RB (asleep))(IN (so)))(NP (WDT (that)))(VP (VBZ (be)))(ADVP (WRB (where)))(NP (FW (i)))(VP (VBP (be))(VBG (go))))) |ET|
-1 |BT| (ROOT (S (SBAR (IN (if)))(PP (IN (like)))(NP (NNP (oprah)))(NP (PRP (you)))(VP (MD (could))(VB (share)))(NP (PRP$ (you))(JJ (favorite))(NNS (thing)))(NP (WP (what)))(NP (PRP (they)))(VP (VB (be))))) |ET|
1 |BT| (ROOT (S (NP (NNP (cookin)))(NP (POS ('))(NNP (chicken)))(PP (IN (for)))(NP (DT (the))(NN (fam))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (can))(RB (not))(VB (play)))(NP (NN (farmville)))(PP (IN (on)))(NP (DT (the))(NNP (iphone)))(NP (POS ('))(PRP$ (my))(NN (source)))(PP (IN (of)))(NP (NN (internet)))(ADVP (RB (now))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (just)))(ADVP (WRB (when)))(NP (PRP (you)))(VP (VBP (think)))(NP (PRP (it)))(VP (MD (can))(RB (not))(VB (get)))(NP (DT (any))(JJR (worse)))(NP (PRP (it)))(VP (MD (can))))(S (ADVP (RB (just)))(ADVP (WRB (when)))(NP (PRP (you)))(VP (VBP (think)))(NP (PRP (it)))(VP (MD (can))(RB (not))(VB (get)))(NP (DT (any))(RBR (better)))(NP (PRP (it)))(VP (MD (can))))(S (NP (NNP (nicholas))(VBZ (spark)))(VP (CD (<)))(NP (CD (3))(CD (<)))(LST (CD (3))))) |ET|
1 |BT| (ROOT (S (VP (JJ (loving)))(NP (JJ (junior))(NN (camp.ariel)))(VP (VBD (get)))(NP (DT (the))(JJ (holy))(NN (ghost))))(S (NP (DT (all)))(PP (IN (of)))(NP (PRP$ (we))(NNS (kid)))(VP (VBP (have))(VBN (be))(VBN (renew))))(S (NP (NNP (oneighty)))(VP (VBZ (be)))(NP (NNP (awesome))))) |ET|
1 |BT| (ROOT (S (NP (NN (rappin)))(PP (TO (to)))(NP (NNP (sydney))(NNP (danielle)))(PP (IN (on)))(NP (DT (the))(NN (phone))(NN (imma))(VBD (beast))))) |ET|
1 |BT| (ROOT (S (NP (NN (u)))(VP (VB (know)))(SBAR (IN (that)))(NP (DT (a))(JJ (searing))(JJ (hot))(NN (shower)))(VP (VBZ (be)))(ADJP (JJ (good)))(PP (IN (after)))(VP (VBG (swim)))(PP (IN (in)))(NP (JJ (first))(NN (dam))))) |ET|
1 |BT| (ROOT (S (NP (PRP (we)))(VP (VBN (allow))(TO (to))(VB (bring)))(NP (NNS (blanket)))(PP (TO (to)))(NP (NN (school))))) |ET|
1 |BT| (ROOT (S (VP (VBP (do)))(NP (PRP (you)))(VP (VB (think))(VBG (stand)))(PRT (RP (up)))(PP (IN (for)))(NP (CD (eight))(NNS (hour)))(VP (VBZ (be)))(NP (NN (fun))))(S (VP (VBP (become)))(NP (DT (a))(NN (chef))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (VBP (have)))(NP (DT (the))(NN (flu)))(VP (SYM (=))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (happy))(NNP (new))(NN (year)))(NP (RB (too))(RB (all)))(VP (MD (may))(CD (2011))(VBP (start)))(NP (JJR (better)))(PP (IN (than)))(NP (WP (what))(CD (2010)))(VP (VBD (end))))) |ET|
1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (good)))(VP (TO (to))(VB (be)))(NP (NN (home))(NN (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (VP (VBG (go)))(UCP (TO (to))(NN (bed)))(NP (FW (i)))(VP (VBP (suppose))))) |ET|
1 |BT| (ROOT (S (NP (VBG (hear)))(VP (VBG (scream)))(NP (DT (all)))(PP (IN (throughout)))(NP (DT (the))(NN (city))))) |ET|
1 |BT| (ROOT (S (ADJP (NNP (ready)))(PP (IN (for)))(NP (DT (the))(NNP (steelers))))) |ET|
1 |BT| (ROOT (S (NP (NNP (cant))(VBP (help)))(VP (TO (to))(VBP (smile)))(PP (IN (from)))(NP (NN (ear)))(PP (TO (to)))(NP (NN (ear)))(VP (RB (just))(VB (say)))(NP (JJ (hehe))))) |ET|
-1 |BT| (ROOT (S (NP (VB (house))(DT (all))(JJ (quiet)))(ADVP (RB (again)))(ADVP (RB (now)))(ADVP (RB (only)))(PP (IN (for)))(NP (DT (another))(NN (week))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (count)))(PP (RP (down)))(NP (DT (the))(NNS (day))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (hope)))(NP (PRP (i)))(VP (VBD (help)))(VP (VBD (lose)))(NP (JJ (canadian)))(VP (VB (find)))(NP (PRP$ (he))(NN (way))(NN (home))(NN (lol))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (have))(VBN (be))(VBG (think)))(NP (DT (a))(NN (lot)))(PP (IN (about)))(VP (VBG (move)))(PP (TO (to)))(NP (NNP (portland)))(ADVP (RB (lately))))(S (NP (PRP (it)))(ADVP (RB (probably)))(VP (MD (will))(RB (not))(VB (happen)))(PP (IN (for)))(NP (DT (a))(NN (while)))(ADVP (RB (though))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (get)))(NP (JJ (married)))(SBAR (NN (while)))(PP (IN (on)))(NP (NN (vacation)))(ADVP (RB (too))))) |ET|
1 |BT| (ROOT (S (ADVP (IN (inside)))(NP (FW (i)))(VP (NN (hope)))(NP (PRP (you)))(VP (VBP (know)))(NP (VBP (im)))(VP (VBG (die))))(S (PP (IN (with)))(NP (PRP$ (my))(NN (heart)))(PP (IN (beside)))(NP (PRP (i)))(PP (IN (in)))(NP (JJ (shattered))(NNS (peice)))(NP (WDT (that)))(VP (MD (may))(RB (never))(VB (be))(VBN (replace))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (global))(NN (warming))(NNP (ha))(CC (and))(NNP (ha)))(ADVP (RB (again)))(VP (NN (lol))))) |ET|
1 |BT| (ROOT (S (NP (NNS (thanks)))(PP (TO (to)))(NP (DT (all)))(NP (WP (who)))(VP (VBD (post)))(PP (IN (on)))(NP (PRP$ (my))(NN (wall)))(PP (IN (for)))(NP (PRP$ (my))(NN (birthday))))) |ET|
1 |BT| (ROOT (S (NP (NNP (its)))(VP (VBD (330am)))(NP (RB (just))(NNP (got))(NNP (home))(CC (and))(NNP (im))(NNP (pissed))(NNP (off))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (understand)))(NP (PRP (they)))(VP (MD (will))(VB (learn)))(NP (DT (the))(JJ (easy))(NN (way)))(NP (DT (the))(JJ (hard))(NN (way))))) |ET|
1 |BT| (ROOT (S (VP (VBG (hang)))(PRT (RP (out)))(PP (IN (at)))(NP (DT (the))(NNP (ymca)))(PP (IN (with)))(NP (NNP (oneighty.they)))(VP (VBP (be))(VBG (hang)))(ADJP (JJ (tough))))) |ET|
-1 |BT| (ROOT (S (NP (NN (thunder))))(S (NP (FW (i)))(VP (VB (know)))(NP (EX (there)))(VP (VBZ (be)))(NP (NN (rain)))(ADVP (RB (somewhere)))(NP (FW (i)))(VP (VBP (do))(RB (not))(VB (see)))(NP (PRP (it)))(ADVP (RB (yet))))) |ET|
1 |BT| (ROOT (S (PP (VB (hmmmm)))(NP (DT (another))(NN (tattoo)))(NP (DT (this))(NN (week))))(S (NP (NN (hell)))(ADVP (NN (yeh)))(PP (NN (:})))(NP (CD (<))(CD (3))))) |ET|
-1 |BT| (ROOT (S (NP (DT (another))(NN (sanstorm)))(PP (IN (in)))(NP (NNP (libya)))(NP (JJR (more))(NN (sand)))(VP (TO (to))(NN (sweep)))(PRT (RP (up)))(PP (IN (in)))(NP (NNP (spain))))) |ET|
1 |BT| (ROOT (S (NP (NNP (operah)))(VP (VBZ (be)))(NP (DT (the))(JJ (italian))(NN (screamo))))) |ET|
1 |BT| (ROOT (S (NP (`` ("))(NNP (greatness)))(VP (VBZ (be)))(NP (WP (what)))(NP (PRP (we)))(PP (IN (on)))(NP (DT (the))(NN (brink)))(PP (IN (of))))) |ET|
1 |BT| (ROOT (S (NP (VB (laugh))(RB (as))(RB (much))(IN (as)))(NP (PRP (you)))(VP (VB (breathe))(CC (and))(VB (love)))(ADVP (RB (as))(RB (long)))(SBAR (IN (as)))(NP (PRP (you)))(VP (VBP (live))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(VBG (starve))(CC (but)))(NP (NN (nothing)))(VP (VBZ (spark)))(NP (PRP$ (my))(NN (interest))))(S (NP (WP (what)))(VP (TO (to))(VB (eat))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(RB (just))(VBG (gon))(TO (na))(VB (remove)))(NP (DT (the))(JJR (lower))(NN (half)))(PP (IN (of)))(NP (PRP$ (my))(NN (face))))) |ET|
1 |BT| (ROOT (S (NP (NN (didnt)))(VP (VBP (go)))(NP (CD (2))(NN (school)))(VP (NNS (2dayy))))(S (VP (VBD (wake)))(PRT (RP (up)))(PP (IN (at)))(NP (CD (3))(FW (i))(NN (cant)))(VP (VBP (believe)))(VP (VBD (be)))(ADVP (RB (pretty)))(NP (JJ (much))(NNS (senior)))(ADVP (RB (now))))(S (NP (NN (childhood)))(VP (VBZ (go)))(PP (IN (by)))(ADVP (RB (so))(JJ (fast)))(NP (PRP$ (its))(JJ (scary)))(NP (NN (adulthood)))(NP (NNS (bill)))(NP (NNS (job)))(NP (NN (reality))))(S (NP (JJ (other))(NN (unfun))(NN (stuff)))(VP (VBZ (be)))(ADVP (RB (just)))(PP (IN (around)))(NP (DT (the))(NN (corner))))) |ET|
-1 |BT| (ROOT (S (VP (VBP (take)))(NP (DT (the))(NN (road)))(VP (RB (not))(VBN (take))))(S (NP (DT (the))(VBZ (leave))(NN (crunch)))(NP (RB (there))(JJ (much))(NN (loader))))) |ET|
1 |BT| (ROOT (S (PP (TO (to)))(NP (VB (addd))(NN (insult)))(PP (TO (to)))(NP (DT (the))(NN (injury))))(S (VP (VB (add)))(NP (DT (some))(NN (sugar))))) |ET|
1 |BT| (ROOT (S (VP (VBP (be)))(NP (VBG (thank))(NN (everyone))(CD (4)))(NP (DT (the))(NNS (card)))(NP (NNS (prezzy)))(NP (NN (money))(FW (i)))(VP (VBD (get)))(PP (IN (for)))(NP (PRP$ (my))(NN (confirmation)))(NP (NN (yesterday))))) |ET|
-1 |BT| (ROOT (S (VP (VBD (have)))(NP (DT (a))(JJ (wonderful))(NN (workout)))(NP (DT (this))(NN (morning))))(S (ADVP (RB (now)))(NP (NN (class)))(NP (NN (work)))(NP (DT (a))(NN (night)))(PP (IN (of)))(NP (NN (relaxation))))(S (ADVP (VB (aww)))(NP (WP (what)))(NP (DT (a))(JJ (great))(NN (day))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be))(VBG (go))(TO (to))(VB (see)))(NP (VBZ (spark)))(NP (DT (the))(NN (rescue)))(PP (IN (in)))(NP (CD (5))(NNS (day))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (now)))(NP (DT (the))(NNS (day))(SYM (r))(VBZ (22222))(JJ (long))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (so)))(ADJP (JJ (sound))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (get)))(ADVP (RB (back)))(PP (IN (from)))(NP (DT (the))(NN (community))(NN (easter))(NN (egg))(NN (hunt.it)))(VP (VBD (be)))(ADVP (JJ (fun.but)))(NP (PRP (i)))(VP (VBD (forget)))(NP (PRP$ (my))(NN (camera)))(ADVP (RB (ugh))))) |ET|
