3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.848063468933105469e+00,3.482506513595581055e+00,3.567585945129394531e+00,3.545556783676147461e+00,2.833113908767700195e+00
3.978262186050415039e+00,3.390555143356323242e+00,3.188454627990722656e+00,3.524983882904052734e+00,2.805639982223510742e+00
3.837323427200317383e+00,3.378432989120483398e+00,3.632333278656005859e+00,3.545556783676147461e+00,2.746972084045410156e+00
3.817887067794799805e+00,3.345144510269165039e+00,3.492327451705932617e+00,3.560432672500610352e+00,2.805135011672973633e+00
3.808506727218627930e+00,3.455061674118041992e+00,3.422899484634399414e+00,3.608868122100830078e+00,2.734879732131958008e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
4.073252201080322266e+00,3.296457529067993164e+00,3.531470060348510742e+00,3.477215528488159180e+00,2.949669599533081055e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.883021354675292969e+00,3.530933618545532227e+00,3.559325456619262695e+00,3.564295291900634766e+00,2.849349260330200195e+00
3.874158859252929688e+00,3.508383512496948242e+00,3.632944583892822266e+00,3.807675838470458984e+00,2.751989364624023438e+00
3.848063468933105469e+00,3.482506513595581055e+00,3.567585945129394531e+00,3.545556783676147461e+00,2.833113908767700195e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.940967559814453125e+00,3.521374702453613281e+00,3.749476909637451172e+00,3.558263063430786133e+00,2.989509582519531250e+00
3.882163047790527344e+00,3.249000787734985352e+00,3.782077312469482422e+00,3.610989093780517578e+00,2.776453256607055664e+00
3.779643774032592773e+00,3.384366035461425781e+00,3.576821565628051758e+00,3.515283107757568359e+00,2.811009407043457031e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.435395956039428711e+00,3.506584405899047852e+00,3.379124641418457031e+00,2.792662858963012695e+00
3.771860361099243164e+00,3.440776586532592773e+00,3.630295753479003906e+00,3.707832098007202148e+00,2.376547336578369141e+00
3.945775985717773438e+00,3.444792747497558594e+00,3.599019050598144531e+00,3.545556783676147461e+00,2.522174835205078125e+00
3.836627483367919922e+00,3.438963413238525391e+00,3.612251281738281250e+00,3.328707933425903320e+00,2.932556152343750000e+00
3.816586732864379883e+00,3.158883094787597656e+00,3.541249275207519531e+00,3.709050416946411133e+00,2.816839218139648438e+00
3.874158859252929688e+00,3.425552845001220703e+00,3.435671567916870117e+00,3.490274667739868164e+00,2.988167285919189453e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.625016927719116211e+00,3.059852838516235352e+00
3.736957788467407227e+00,3.556648969650268555e+00,3.580152273178100586e+00,3.563655614852905273e+00,2.776497840881347656e+00
3.949559211730957031e+00,3.526921987533569336e+00,3.574003458023071289e+00,3.455845594406127930e+00,2.834800004959106445e+00
3.766890287399291992e+00,3.458523035049438477e+00,3.630295753479003906e+00,3.554539918899536133e+00,2.736851692199707031e+00
4.030744075775146484e+00,3.492636919021606445e+00,3.673586606979370117e+00,3.497112035751342773e+00,2.783273220062255859e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
4.059756278991699219e+00,3.439067125320434570e+00,3.710651874542236328e+00,3.426412582397460938e+00,2.696198225021362305e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.995178222656250000e+00,3.582412481307983398e+00,3.577284336090087891e+00,3.514693260192871094e+00,2.671464204788208008e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.813760757446289062e+00,3.557378768920898438e+00,3.574997425079345703e+00,3.559495687484741211e+00,2.688120841979980469e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.949559211730957031e+00,3.526921987533569336e+00,3.574003458023071289e+00,3.455845594406127930e+00,2.834800004959106445e+00
3.911922216415405273e+00,3.516930818557739258e+00,3.783094406127929688e+00,3.560862302780151367e+00,2.600694417953491211e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.906656503677368164e+00,3.499981880187988281e+00,3.422630548477172852e+00,3.291580915451049805e+00,2.768134832382202148e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.904152393341064453e+00,3.319648027420043945e+00,3.789569139480590820e+00,3.479504585266113281e+00,2.677443027496337891e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.769761562347412109e+00,3.445312500000000000e+00,3.595340967178344727e+00,3.532131671905517578e+00,2.811009407043457031e+00
3.939450025558471680e+00,3.618895769119262695e+00,3.542439460754394531e+00,3.564295291900634766e+00,2.630342006683349609e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.906865119934082031e+00,3.445312500000000000e+00,3.310937881469726562e+00,3.224825143814086914e+00,2.985970020294189453e+00
3.286996603012084961e+00,3.320996284484863281e+00,3.588668107986450195e+00,3.339878559112548828e+00,2.669495582580566406e+00
3.808506727218627930e+00,3.455061674118041992e+00,3.422899484634399414e+00,3.608868122100830078e+00,2.734879732131958008e+00
3.694922685623168945e+00,3.336292982101440430e+00,3.604438781738281250e+00,3.522570848464965820e+00,2.658731698989868164e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.476487874984741211e+00,3.531586170196533203e+00,3.613148450851440430e+00,2.831819772720336914e+00
3.769761562347412109e+00,3.445312500000000000e+00,3.595340967178344727e+00,3.532131671905517578e+00,2.811009407043457031e+00
3.874158859252929688e+00,3.481822967529296875e+00,3.586167812347412109e+00,3.322345495223999023e+00,2.812609434127807617e+00
3.883810758590698242e+00,3.394973278045654297e+00,3.630295753479003906e+00,3.534669399261474609e+00,2.837368965148925781e+00
3.865849494934082031e+00,3.616531610488891602e+00,3.550513029098510742e+00,3.545556783676147461e+00,2.827252864837646484e+00
3.942588090896606445e+00,3.340196609497070312e+00,3.630295753479003906e+00,3.522823095321655273e+00,2.778501510620117188e+00
3.885124683380126953e+00,3.465058088302612305e+00,3.651530027389526367e+00,3.545556783676147461e+00,2.668912649154663086e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.558434724807739258e+00,3.445253849029541016e+00,3.531923770904541016e+00,2.776497840881347656e+00
3.880224227905273438e+00,3.379657030105590820e+00,3.760914087295532227e+00,3.628717422485351562e+00,2.851023674011230469e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.990743398666381836e+00,3.422196865081787109e+00,4.003674983978271484e+00,3.557849884033203125e+00,2.629002809524536133e+00
3.825025081634521484e+00,3.393057107925415039e+00,3.630295753479003906e+00,3.587318181991577148e+00,2.756186246871948242e+00
3.965433120727539062e+00,3.551511049270629883e+00,3.773846149444580078e+00,3.554239988327026367e+00,2.627765417098999023e+00
3.954784631729125977e+00,3.456401348114013672e+00,3.723060369491577148e+00,3.742596864700317383e+00,2.638524293899536133e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.955550909042358398e+00,3.441181659698486328e+00,3.719286680221557617e+00,3.545556783676147461e+00,2.762830734252929688e+00
3.898939371109008789e+00,3.544186353683471680e+00,3.710917949676513672e+00,3.569481849670410156e+00,2.705257177352905273e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.883810758590698242e+00,3.394973278045654297e+00,3.630295753479003906e+00,3.534669399261474609e+00,2.837368965148925781e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.808506727218627930e+00,3.455061674118041992e+00,3.422899484634399414e+00,3.608868122100830078e+00,2.734879732131958008e+00
3.883810758590698242e+00,3.394973278045654297e+00,3.630295753479003906e+00,3.534669399261474609e+00,2.837368965148925781e+00
3.784871101379394531e+00,3.672950744628906250e+00,2.981185197830200195e+00,3.436285734176635742e+00,3.072082996368408203e+00
3.908492803573608398e+00,3.534382104873657227e+00,3.701327800750732422e+00,3.564295291900634766e+00,2.835682153701782227e+00
3.945764541625976562e+00,3.390555143356323242e+00,3.602036237716674805e+00,3.519311904907226562e+00,2.721240758895874023e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.946491718292236328e+00,3.345108747482299805e+00,3.584417819976806641e+00,3.472952365875244141e+00,2.886664152145385742e+00
3.824818372726440430e+00,3.414718866348266602e+00,3.651530027389526367e+00,3.542169332504272461e+00,2.683162689208984375e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.834125041961669922e+00,3.232864856719970703e+00,3.609248399734497070e+00,3.676110506057739258e+00,2.776497840881347656e+00
3.812812089920043945e+00,3.580230474472045898e+00,3.778295516967773438e+00,3.681580305099487305e+00,2.986356496810913086e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.890293121337890625e+00,3.476498365402221680e+00,3.593050718307495117e+00,3.524758338928222656e+00,2.796892166137695312e+00
3.882793426513671875e+00,3.528179168701171875e+00,3.711686134338378906e+00,3.678545475006103516e+00,2.776497840881347656e+00
3.961529731750488281e+00,3.555641889572143555e+00,3.706675767898559570e+00,3.582609653472900391e+00,2.766051292419433594e+00
3.808506727218627930e+00,3.455061674118041992e+00,3.422899484634399414e+00,3.608868122100830078e+00,2.734879732131958008e+00
3.883810758590698242e+00,3.394973278045654297e+00,3.630295753479003906e+00,3.534669399261474609e+00,2.837368965148925781e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.508383512496948242e+00,3.632944583892822266e+00,3.807675838470458984e+00,2.751989364624023438e+00
4.136716842651367188e+00,3.512290954589843750e+00,3.703774929046630859e+00,3.544996976852416992e+00,2.700304746627807617e+00
3.488352060317993164e+00,3.391851902008056641e+00,3.699514865875244141e+00,3.569845438003540039e+00,2.934305429458618164e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.888682126998901367e+00,3.599556684494018555e+00,3.761019468307495117e+00,3.545556783676147461e+00,2.761362552642822266e+00
3.922274112701416016e+00,3.454975128173828125e+00,3.700579881668090820e+00,3.498904466629028320e+00,2.812875747680664062e+00
3.815187454223632812e+00,3.896775245666503906e+00,3.804515838623046875e+00,3.517834901809692383e+00,2.733343839645385742e+00
3.874158859252929688e+00,3.490783452987670898e+00,3.211614608764648438e+00,3.703840255737304688e+00,2.776497840881347656e+00
3.928437471389770508e+00,3.459455728530883789e+00,3.646535158157348633e+00,3.524983882904052734e+00,2.717379808425903320e+00
4.025758743286132812e+00,3.476801395416259766e+00,3.626357555389404297e+00,3.595414638519287109e+00,2.812609434127807617e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.945764541625976562e+00,3.390555143356323242e+00,3.602036237716674805e+00,3.519311904907226562e+00,2.721240758895874023e+00
3.949559211730957031e+00,3.526921987533569336e+00,3.574003458023071289e+00,3.455845594406127930e+00,2.834800004959106445e+00
3.805137395858764648e+00,3.362890243530273438e+00,3.553872346878051758e+00,3.556752443313598633e+00,2.679686069488525391e+00
3.967941045761108398e+00,3.482154846191406250e+00,3.828919410705566406e+00,3.765831947326660156e+00,2.776497840881347656e+00
3.813760757446289062e+00,3.557378768920898438e+00,3.574997425079345703e+00,3.559495687484741211e+00,2.688120841979980469e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.749514341354370117e+00,3.474807262420654297e+00,3.651530027389526367e+00,3.560347080230712891e+00,2.627294540405273438e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.808506727218627930e+00,3.500532627105712891e+00,4.050985336303710938e+00,3.571662902832031250e+00,2.626743316650390625e+00
4.003887653350830078e+00,3.431027412414550781e+00,3.636384963989257812e+00,3.601834535598754883e+00,2.765951871871948242e+00
3.889506101608276367e+00,3.594515562057495117e+00,3.687007665634155273e+00,3.659172058105468750e+00,2.811009407043457031e+00
3.333053350448608398e+00,3.327027797698974609e+00,3.176403284072875977e+00,3.453712940216064453e+00,2.706566810607910156e+00
3.876809120178222656e+00,3.566730737686157227e+00,3.706675767898559570e+00,3.676069974899291992e+00,2.654411315917968750e+00
3.800765991210937500e+00,3.474099874496459961e+00,3.650316715240478516e+00,3.550545215606689453e+00,2.760994672775268555e+00
3.911922216415405273e+00,3.516930818557739258e+00,3.783094406127929688e+00,3.560862302780151367e+00,2.600694417953491211e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.766890287399291992e+00,3.458523035049438477e+00,3.630295753479003906e+00,3.554539918899536133e+00,2.736851692199707031e+00
3.769761562347412109e+00,3.445312500000000000e+00,3.595340967178344727e+00,3.532131671905517578e+00,2.811009407043457031e+00
3.736957788467407227e+00,3.556648969650268555e+00,3.580152273178100586e+00,3.563655614852905273e+00,2.776497840881347656e+00
3.821327447891235352e+00,3.443918228149414062e+00,3.694334268569946289e+00,3.522150993347167969e+00,2.725875854492187500e+00
3.874158859252929688e+00,3.421087265014648438e+00,3.729912042617797852e+00,3.610752105712890625e+00,2.776497840881347656e+00
3.906627178192138672e+00,3.376560211181640625e+00,3.309024572372436523e+00,3.409280061721801758e+00,2.786859273910522461e+00
3.995178222656250000e+00,3.582412481307983398e+00,3.577284336090087891e+00,3.514693260192871094e+00,2.671464204788208008e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.931315660476684570e+00,3.255935907363891602e+00,3.589634418487548828e+00,3.571188449859619141e+00,3.011918306350708008e+00
3.928106069564819336e+00,3.459524631500244141e+00,3.716448783874511719e+00,3.650752067565917969e+00,2.686976432800292969e+00
3.995178222656250000e+00,3.582412481307983398e+00,3.577284336090087891e+00,3.514693260192871094e+00,2.671464204788208008e+00
3.789855241775512695e+00,3.553982973098754883e+00,3.952631950378417969e+00,3.726670026779174805e+00,2.623486518859863281e+00
3.698684215545654297e+00,3.311354875564575195e+00,3.650316715240478516e+00,3.550545215606689453e+00,2.741754531860351562e+00
3.898849248886108398e+00,3.298904418945312500e+00,3.592202425003051758e+00,3.556872606277465820e+00,2.713320016860961914e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.762186765670776367e+00,3.187085390090942383e+00,3.709675312042236328e+00,3.586753129959106445e+00,2.797694683074951172e+00
3.874158859252929688e+00,3.425552845001220703e+00,3.435671567916870117e+00,3.490274667739868164e+00,2.988167285919189453e+00
3.874158859252929688e+00,3.425552845001220703e+00,3.435671567916870117e+00,3.490274667739868164e+00,2.988167285919189453e+00
3.897665739059448242e+00,3.617806673049926758e+00,3.604475498199462891e+00,3.553462982177734375e+00,2.738687753677368164e+00
3.818194627761840820e+00,3.464503526687622070e+00,3.630295753479003906e+00,3.575846672058105469e+00,2.762178182601928711e+00
3.945764541625976562e+00,3.519230127334594727e+00,3.930117607116699219e+00,3.522823095321655273e+00,3.049936294555664062e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.942457437515258789e+00,3.445312500000000000e+00,3.660995006561279297e+00,3.626696586608886719e+00,2.747950553894042969e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.769761562347412109e+00,3.445312500000000000e+00,3.595340967178344727e+00,3.532131671905517578e+00,2.811009407043457031e+00
3.848493814468383789e+00,3.489875555038452148e+00,3.686594009399414062e+00,3.695184230804443359e+00,2.621493101119995117e+00
3.902478218078613281e+00,3.445312500000000000e+00,3.704004049301147461e+00,3.646317720413208008e+00,2.824418306350708008e+00
3.939450025558471680e+00,3.618895769119262695e+00,3.542439460754394531e+00,3.564295291900634766e+00,2.630342006683349609e+00
3.956816911697387695e+00,3.311354875564575195e+00,3.654591798782348633e+00,3.699125051498413086e+00,2.760994672775268555e+00
4.012932777404785156e+00,3.372182130813598633e+00,3.579515933990478516e+00,3.238833427429199219e+00,2.654521703720092773e+00
3.778197765350341797e+00,3.340498924255371094e+00,3.654123067855834961e+00,3.535045385360717773e+00,2.694333553314208984e+00
3.805137395858764648e+00,3.362890243530273438e+00,3.553872346878051758e+00,3.556752443313598633e+00,2.679686069488525391e+00
3.838611602783203125e+00,3.452003955841064453e+00,3.644192695617675781e+00,3.545556783676147461e+00,2.650462865829467773e+00
3.874158859252929688e+00,3.421087265014648438e+00,3.729912042617797852e+00,3.610752105712890625e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.921314477920532227e+00,3.361569643020629883e+00,3.691208124160766602e+00,3.479504585266113281e+00,2.831940174102783203e+00
3.955550909042358398e+00,3.441181659698486328e+00,3.719286680221557617e+00,3.545556783676147461e+00,2.762830734252929688e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.977411270141601562e+00,3.289285659790039062e+00,3.417962789535522461e+00,3.547747373580932617e+00,2.862584352493286133e+00
3.825025081634521484e+00,3.413546562194824219e+00,3.603524446487426758e+00,3.545556783676147461e+00,2.827252864837646484e+00
3.805137395858764648e+00,3.362890243530273438e+00,3.553872346878051758e+00,3.556752443313598633e+00,2.679686069488525391e+00
3.949559211730957031e+00,3.526921987533569336e+00,3.574003458023071289e+00,3.455845594406127930e+00,2.834800004959106445e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.893727302551269531e+00,3.543221950531005859e+00,3.780124664306640625e+00,3.490124702453613281e+00,2.824185609817504883e+00
3.900735139846801758e+00,3.541650295257568359e+00,3.593050718307495117e+00,3.292297840118408203e+00,2.796892166137695312e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
4.010150432586669922e+00,3.225262641906738281e+00,3.551518201828002930e+00,3.577388048171997070e+00,2.840742588043212891e+00
3.885124683380126953e+00,3.465058088302612305e+00,3.651530027389526367e+00,3.545556783676147461e+00,2.668912649154663086e+00
3.765218734741210938e+00,3.332023859024047852e+00,3.976181983947753906e+00,3.550545215606689453e+00,2.723266124725341797e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.985653162002563477e+00,3.394973278045654297e+00,3.657105922698974609e+00,3.481918334960937500e+00,2.875277280807495117e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.885124683380126953e+00,3.465058088302612305e+00,3.651530027389526367e+00,3.545556783676147461e+00,2.668912649154663086e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
4.233445167541503906e+00,3.499330759048461914e+00,3.559265375137329102e+00,3.464552879333496094e+00,2.890598297119140625e+00
3.922274112701416016e+00,3.454975128173828125e+00,3.700579881668090820e+00,3.498904466629028320e+00,2.812875747680664062e+00
3.736535549163818359e+00,3.254619359970092773e+00,3.567183017730712891e+00,3.545556783676147461e+00,3.029143571853637695e+00
3.928437471389770508e+00,3.459455728530883789e+00,3.646535158157348633e+00,3.524983882904052734e+00,2.717379808425903320e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.928437471389770508e+00,3.459455728530883789e+00,3.646535158157348633e+00,3.524983882904052734e+00,2.717379808425903320e+00
3.845517873764038086e+00,3.400535821914672852e+00,3.418217182159423828e+00,3.317010164260864258e+00,2.841189146041870117e+00
3.928437471389770508e+00,3.459455728530883789e+00,3.646535158157348633e+00,3.524983882904052734e+00,2.717379808425903320e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.885608196258544922e+00,3.384300708770751953e+00,3.614960193634033203e+00,3.455442190170288086e+00,2.777030706405639648e+00
4.074886322021484375e+00,3.394973278045654297e+00,3.636384963989257812e+00,3.681398391723632812e+00,2.825605154037475586e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.869622945785522461e+00,3.188802480697631836e+00,3.742807149887084961e+00,3.173739194869995117e+00,2.786500930786132812e+00
3.891320943832397461e+00,3.329409360885620117e+00,3.654905796051025391e+00,3.545556783676147461e+00,2.652015209197998047e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.815289258956909180e+00,3.397790193557739258e+00,3.613283872604370117e+00,3.187614917755126953e+00,2.642180204391479492e+00
3.942457437515258789e+00,3.445312500000000000e+00,3.680537939071655273e+00,3.666198253631591797e+00,2.885617971420288086e+00
3.805137395858764648e+00,3.362890243530273438e+00,3.553872346878051758e+00,3.556752443313598633e+00,2.679686069488525391e+00
3.940922975540161133e+00,3.445312500000000000e+00,3.680247068405151367e+00,3.545556783676147461e+00,2.763838052749633789e+00
3.961529731750488281e+00,3.555641889572143555e+00,3.706675767898559570e+00,3.582609653472900391e+00,2.766051292419433594e+00
