3.973720550537109375e+00,3.502751111984252930e+00,3.691664218902587891e+00,3.507427692413330078e+00,2.763343811035156250e+00
3.968217611312866211e+00,3.405967950820922852e+00,3.591943502426147461e+00,3.532271862030029297e+00,2.769795417785644531e+00
3.904491662979125977e+00,3.460745811462402344e+00,3.573645353317260742e+00,3.545054435729980469e+00,2.786131381988525391e+00
3.867368459701538086e+00,3.473470449447631836e+00,3.653273105621337891e+00,3.527461051940917969e+00,2.796791076660156250e+00
3.874561071395874023e+00,3.475071668624877930e+00,3.668730735778808594e+00,3.515623569488525391e+00,2.838821411132812500e+00
3.887578248977661133e+00,3.428885698318481445e+00,3.669662714004516602e+00,3.566528081893920898e+00,2.769795417785644531e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.914001941680908203e+00,3.528432846069335938e+00,3.642567157745361328e+00,3.572348594665527344e+00,2.785353899002075195e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.486745357513427734e+00,3.584809541702270508e+00,3.570249795913696289e+00,2.863344907760620117e+00
3.880486965179443359e+00,3.419023275375366211e+00,3.804552793502807617e+00,3.590426683425903320e+00,2.727138280868530273e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.833245754241943359e+00,3.581879854202270508e+00,3.721805095672607422e+00,3.654741764068603516e+00,2.777662277221679688e+00
3.823008060455322266e+00,3.424400806427001953e+00,3.584809541702270508e+00,3.525000572204589844e+00,2.789996862411499023e+00
3.844021797180175781e+00,3.542103052139282227e+00,3.600416421890258789e+00,3.521361589431762695e+00,2.806612253189086914e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.418664693832397461e+00,3.584809541702270508e+00,3.546878814697265625e+00,2.775384664535522461e+00
3.874561071395874023e+00,3.418664693832397461e+00,3.584809541702270508e+00,3.546878814697265625e+00,2.775384664535522461e+00
3.874561071395874023e+00,3.467792987823486328e+00,3.695425987243652344e+00,3.545336723327636719e+00,2.796446800231933594e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.907406568527221680e+00,3.472836494445800781e+00,3.646812677383422852e+00,3.565376520156860352e+00,2.756852388381958008e+00
3.849922180175781250e+00,3.424996376037597656e+00,3.686099767684936523e+00,3.430266141891479492e+00,2.786228418350219727e+00
3.921605348587036133e+00,3.467104196548461914e+00,3.584809541702270508e+00,3.554000377655029297e+00,2.769795417785644531e+00
3.816477775573730469e+00,3.551841259002685547e+00,3.594343423843383789e+00,3.493588685989379883e+00,2.710889339447021484e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.871536493301391602e+00,3.472460031509399414e+00,3.727512836456298828e+00,3.575530767440795898e+00,2.757636785507202148e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.878615379333496094e+00,3.405967950820922852e+00,3.590373992919921875e+00,3.480105400085449219e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.907406568527221680e+00,3.472836494445800781e+00,3.646812677383422852e+00,3.565376520156860352e+00,2.756852388381958008e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.893192529678344727e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.532719373703002930e+00,2.789996862411499023e+00
3.657492160797119141e+00,3.240882873535156250e+00,3.468719005584716797e+00,3.406940221786499023e+00,2.757035732269287109e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.884513139724731445e+00,3.427573680877685547e+00,3.584809541702270508e+00,3.527578115463256836e+00,2.786131381988525391e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.904491662979125977e+00,3.444568634033203125e+00,3.587766885757446289e+00,3.542476892471313477e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.435405969619750977e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.773607015609741211e+00
3.874561071395874023e+00,3.435405969619750977e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.773607015609741211e+00
3.874561071395874023e+00,3.437250614166259766e+00,3.590697288513183594e+00,3.521361589431762695e+00,2.838821411132812500e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.885750532150268555e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.465886354446411133e+00,3.584809541702270508e+00,3.549396276473999023e+00,2.789996862411499023e+00
3.908988952636718750e+00,3.428885698318481445e+00,3.669662714004516602e+00,3.566528081893920898e+00,2.789996862411499023e+00
3.803680181503295898e+00,3.584475517272949219e+00,3.540351152420043945e+00,3.594309806823730469e+00,2.820682525634765625e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.814994812011718750e+00,3.427546739578247070e+00,3.584809541702270508e+00,3.528427362442016602e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.473593950271606445e+00,3.663885831832885742e+00,3.653019189834594727e+00,2.679306507110595703e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.708699226379394531e+00,3.245326995849609375e+00,3.598603725433349609e+00,3.515994548797607422e+00,2.811902761459350586e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.878500223159790039e+00,3.432244062423706055e+00,3.763154268264770508e+00,3.439833641052246094e+00,2.733137369155883789e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.831695795059204102e+00,3.513218641281127930e+00,3.811504364013671875e+00,3.599675416946411133e+00,2.832448244094848633e+00
3.928859710693359375e+00,3.455806016921997070e+00,3.653617858886718750e+00,3.576233625411987305e+00,2.821221351623535156e+00
3.657492160797119141e+00,3.240882873535156250e+00,3.468719005584716797e+00,3.406940221786499023e+00,2.757035732269287109e+00
3.874561071395874023e+00,3.529446601867675781e+00,3.555084943771362305e+00,3.525965690612792969e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.894871473312377930e+00,3.522428750991821289e+00,3.584809541702270508e+00,3.555912733078002930e+00,2.757652997970581055e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.864215612411499023e+00,3.402240753173828125e+00,3.638916969299316406e+00,3.465841531753540039e+00,2.718218326568603516e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.465886354446411133e+00,3.584809541702270508e+00,3.549396276473999023e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.431955099105834961e+00,3.609642744064331055e+00,3.528163433074951172e+00,2.789996862411499023e+00
3.850215911865234375e+00,3.424107551574707031e+00,3.672109603881835938e+00,3.480628252029418945e+00,2.787075519561767578e+00
3.850215911865234375e+00,3.424107551574707031e+00,3.594343423843383789e+00,3.568534135818481445e+00,2.781032562255859375e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.467792987823486328e+00,3.695425987243652344e+00,3.545336723327636719e+00,2.796446800231933594e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.803215742111206055e+00,3.527220249176025391e+00,3.780811786651611328e+00,3.698730468750000000e+00,2.737998247146606445e+00
4.012009143829345703e+00,3.463751554489135742e+00,3.594641923904418945e+00,3.537346124649047852e+00,2.789996862411499023e+00
3.864754676818847656e+00,3.462453842163085938e+00,3.628610372543334961e+00,3.528163433074951172e+00,2.797241926193237305e+00
3.887280464172363281e+00,3.495378255844116211e+00,3.863339900970458984e+00,3.525043249130249023e+00,2.734744071960449219e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.845970869064331055e+00,3.624543190002441406e+00,3.685317277908325195e+00,3.667304754257202148e+00,2.799894332885742188e+00
3.870429039001464844e+00,3.503335237503051758e+00,3.665780305862426758e+00,3.565376520156860352e+00,2.831578731536865234e+00
3.837202787399291992e+00,3.424996376037597656e+00,3.686099767684936523e+00,3.430266141891479492e+00,2.763343811035156250e+00
3.878070354461669922e+00,3.405967950820922852e+00,3.584200143814086914e+00,3.401112794876098633e+00,2.760708570480346680e+00
3.849770307540893555e+00,3.549878597259521484e+00,3.590373992919921875e+00,3.548018693923950195e+00,2.806612253189086914e+00
3.789609670639038086e+00,3.559975147247314453e+00,3.721561431884765625e+00,3.642215013504028320e+00,2.704768180847167969e+00
3.680206775665283203e+00,3.622836351394653320e+00,3.861702680587768555e+00,3.612660169601440430e+00,2.767450809478759766e+00
3.850215911865234375e+00,3.424107551574707031e+00,3.594343423843383789e+00,3.568534135818481445e+00,2.781032562255859375e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.719909429550170898e+00,3.640678167343139648e+00,3.663264513015747070e+00,3.634963750839233398e+00,2.749557018280029297e+00
3.914244413375854492e+00,3.429856777191162109e+00,3.633744716644287109e+00,3.521361589431762695e+00,2.784870624542236328e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.812927246093750000e+00,3.584709167480468750e+00,3.636697053909301758e+00,3.521361589431762695e+00,2.684799432754516602e+00
3.959567785263061523e+00,3.413215637207031250e+00,3.589515924453735352e+00,3.552156925201416016e+00,2.746803998947143555e+00
3.821923255920410156e+00,3.725949287414550781e+00,3.840467929840087891e+00,3.695516586303710938e+00,2.706204652786254883e+00
3.931224346160888672e+00,3.428838253021240234e+00,3.596022129058837891e+00,3.537042617797851562e+00,2.783238172531127930e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.878070354461669922e+00,3.451040267944335938e+00,3.676944732666015625e+00,3.463312387466430664e+00,2.762831926345825195e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.902639150619506836e+00,3.587511301040649414e+00,3.712793588638305664e+00,3.594384908676147461e+00,2.789996862411499023e+00
3.928859710693359375e+00,3.443196296691894531e+00,3.584809541702270508e+00,3.530052661895751953e+00,2.821221351623535156e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.669662714004516602e+00,3.566528081893920898e+00,2.789996862411499023e+00
3.811640024185180664e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.567764520645141602e+00,2.868958234786987305e+00
3.902191162109375000e+00,3.505675792694091797e+00,3.673788309097290039e+00,3.520307302474975586e+00,2.761913776397705078e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.909883022308349609e+00,3.612303018569946289e+00,3.631461143493652344e+00,3.558728933334350586e+00,2.722380161285400391e+00
3.844021797180175781e+00,3.458266258239746094e+00,3.606361627578735352e+00,3.521361589431762695e+00,2.807054519653320312e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.420768737792968750e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.910048961639404297e+00,3.452439546585083008e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.801104068756103516e+00,3.534572362899780273e+00,3.629365682601928711e+00,3.576682567596435547e+00,2.803535699844360352e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.839407444000244141e+00,3.498838901519775391e+00,3.711643218994140625e+00,3.575397729873657227e+00,2.778267621994018555e+00
3.874561071395874023e+00,3.445633649826049805e+00,3.609760522842407227e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.878615379333496094e+00,3.405967950820922852e+00,3.584484338760375977e+00,3.521361589431762695e+00,2.820504426956176758e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.915899038314819336e+00,3.457572937011718750e+00,3.597976922988891602e+00,3.523668050765991211e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.509328365325927734e+00,3.584809541702270508e+00,3.547818660736083984e+00,2.789996862411499023e+00
3.814994812011718750e+00,3.427546739578247070e+00,3.584809541702270508e+00,3.528427362442016602e+00,2.789996862411499023e+00
3.657492160797119141e+00,3.240882873535156250e+00,3.468719005584716797e+00,3.406940221786499023e+00,2.757035732269287109e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.921884059906005859e+00,3.413215637207031250e+00,3.596022129058837891e+00,3.530929088592529297e+00,2.759790420532226562e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.919857501983642578e+00,3.454762697219848633e+00,3.587766885757446289e+00,3.510695457458496094e+00,2.821221351623535156e+00
3.874561071395874023e+00,3.435405969619750977e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.773607015609741211e+00
3.837202787399291992e+00,3.424996376037597656e+00,3.686099767684936523e+00,3.430266141891479492e+00,2.763343811035156250e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.414510011672973633e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.812592267990112305e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.773775577545166016e+00,3.628162145614624023e+00,3.751785993576049805e+00,3.636788129806518555e+00,2.722757577896118164e+00
3.874561071395874023e+00,3.525874376296997070e+00,3.597030401229858398e+00,3.629969596862792969e+00,2.794323921203613281e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.864754676818847656e+00,3.436466693878173828e+00,3.588739633560180664e+00,3.526638984680175781e+00,2.787739038467407227e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.904491662979125977e+00,3.444568634033203125e+00,3.587766885757446289e+00,3.542476892471313477e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.896770954132080078e+00,3.405967950820922852e+00,3.612139940261840820e+00,3.544784307479858398e+00,2.751829624176025391e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.901739597320556641e+00,3.580170869827270508e+00,3.730550765991210938e+00,3.602412223815917969e+00,2.826813459396362305e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.893981218338012695e+00,3.421590566635131836e+00,3.590373992919921875e+00,3.508582353591918945e+00,2.847527265548706055e+00
3.902191162109375000e+00,3.413215637207031250e+00,3.596022129058837891e+00,3.534568071365356445e+00,2.759790420532226562e+00
3.869820833206176758e+00,3.405967950820922852e+00,3.699191570281982422e+00,3.571169137954711914e+00,2.770427465438842773e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.533884286880493164e+00,2.794722080230712891e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.859642267227172852e+00,3.405967950820922852e+00,3.670179128646850586e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.893192529678344727e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.532719373703002930e+00,2.789996862411499023e+00
3.837202787399291992e+00,3.424996376037597656e+00,3.686099767684936523e+00,3.430266141891479492e+00,2.763343811035156250e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.855308771133422852e+00,3.610970497131347656e+00,3.808247089385986328e+00,3.585458040237426758e+00,2.792812347412109375e+00
3.927019357681274414e+00,3.422580957412719727e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.884513139724731445e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.525000572204589844e+00,2.789996862411499023e+00
3.875659704208374023e+00,3.497100353240966797e+00,3.616807937622070312e+00,3.635881900787353516e+00,2.784759521484375000e+00
3.904505729675292969e+00,3.448102712631225586e+00,3.584809541702270508e+00,3.546878814697265625e+00,2.775384664535522461e+00
3.904491662979125977e+00,3.439140081405639648e+00,3.612145423889160156e+00,3.523668050765991211e+00,2.838821411132812500e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.843438625335693359e+00,3.444440364837646484e+00,3.594343423843383789e+00,3.535916328430175781e+00,2.766880035400390625e+00
3.918270349502563477e+00,3.465886354446411133e+00,3.578303337097167969e+00,3.735902547836303711e+00,2.777010440826416016e+00
3.815881252288818359e+00,3.494056463241577148e+00,3.655206441879272461e+00,3.631891012191772461e+00,2.770259141921997070e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.858879327774047852e+00,3.461789131164550781e+00,3.653617858886718750e+00,3.577975273132324219e+00,2.786131381988525391e+00
3.881922006607055664e+00,3.414510011672973633e+00,3.584809541702270508e+00,3.532271862030029297e+00,2.792390823364257812e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.791297674179077148e+00,3.542748212814331055e+00,3.685889959335327148e+00,3.572348594665527344e+00,2.790053606033325195e+00
3.874561071395874023e+00,3.437250614166259766e+00,3.590697288513183594e+00,3.521361589431762695e+00,2.768093347549438477e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.473593950271606445e+00,3.640670537948608398e+00,3.605980873107910156e+00,2.730906009674072266e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.858879327774047852e+00,3.440183401107788086e+00,3.653617858886718750e+00,3.575397729873657227e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.486868619918823242e+00,3.590697288513183594e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.941422939300537109e+00,3.571606397628784180e+00,3.746248722076416016e+00,3.521361589431762695e+00,2.744710206985473633e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.885186672210693359e+00,3.421590566635131836e+00,3.682609558105468750e+00,3.577282667160034180e+00,2.798350095748901367e+00
3.884513139724731445e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.537523269653320312e+00,2.794722080230712891e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.881922006607055664e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.532271862030029297e+00,2.769795417785644531e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.881012201309204102e+00,3.413215637207031250e+00,3.731718778610229492e+00,3.576095581054687500e+00,2.769536256790161133e+00
