3.900721311569213867e+00,3.209866523742675781e+00,3.749680757522583008e+00,3.343620777130126953e+00,3.076394081115722656e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.900721311569213867e+00,3.209866523742675781e+00,3.749680757522583008e+00,3.343620777130126953e+00,3.076394081115722656e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.482423305511474609e+00,3.155676126480102539e+00,3.422348499298095703e+00,3.587262153625488281e+00,3.107826709747314453e+00
3.889258861541748047e+00,3.548363208770751953e+00,3.501454114913940430e+00,3.303866147994995117e+00,2.787022829055786133e+00
3.779632568359375000e+00,3.492603302001953125e+00,3.820703744888305664e+00,3.663292884826660156e+00,2.800710678100585938e+00
3.931741714477539062e+00,3.527947902679443359e+00,3.745733261108398438e+00,3.661759614944458008e+00,2.448635339736938477e+00
3.638075590133666992e+00,3.504974842071533203e+00,3.680599212646484375e+00,3.836447000503540039e+00,2.372329235076904297e+00
3.928715229034423828e+00,3.700792789459228516e+00,3.277083396911621094e+00,4.122326850891113281e+00,2.524970054626464844e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.715838193893432617e+00,3.489705562591552734e+00,3.559508562088012695e+00,3.275540828704833984e+00,2.827689409255981445e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.782112360000610352e+00,3.331141948699951172e+00,4.053742408752441406e+00,3.803539276123046875e+00,2.688712596893310547e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.456604719161987305e+00,3.767007827758789062e+00,3.644508123397827148e+00,3.621173620223999023e+00,2.893385410308837891e+00
4.089748859405517578e+00,3.579617500305175781e+00,3.630469322204589844e+00,3.662124872207641602e+00,2.685335397720336914e+00
3.994852542877197266e+00,3.276720285415649414e+00,3.644508123397827148e+00,3.458325386047363281e+00,2.519529581069946289e+00
3.786541700363159180e+00,3.836169242858886719e+00,3.823942422866821289e+00,3.689272880554199219e+00,2.723275661468505859e+00
4.010820388793945312e+00,3.641141414642333984e+00,3.349175453186035156e+00,3.535336971282958984e+00,2.892041921615600586e+00
4.018212318420410156e+00,2.998358726501464844e+00,3.313002824783325195e+00,3.678644657135009766e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.898926973342895508e+00,3.211779117584228516e+00,3.295453548431396484e+00,2.813913345336914062e+00,3.330476045608520508e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.931671619415283203e+00,3.340914487838745117e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.868941783905029297e+00
4.012100219726562500e+00,3.842326879501342773e+00,3.415930271148681641e+00,3.383421182632446289e+00,2.656938552856445312e+00
3.928715229034423828e+00,3.403709411621093750e+00,3.868113517761230469e+00,3.709659099578857422e+00,2.875015020370483398e+00
3.928715229034423828e+00,3.540258884429931641e+00,3.857811212539672852e+00,3.968954086303710938e+00,2.734507083892822266e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.933807373046875000e+00,3.250384807586669922e+00,3.557930231094360352e+00,3.596805334091186523e+00,2.869255542755126953e+00
3.855191946029663086e+00,3.239902734756469727e+00,3.509560346603393555e+00,3.559124946594238281e+00,3.083580970764160156e+00
3.928715229034423828e+00,3.366834163665771484e+00,4.096738338470458984e+00,3.928105354309082031e+00,2.820404291152954102e+00
3.693398952484130859e+00,3.327893018722534180e+00,4.031980037689208984e+00,3.774460792541503906e+00,2.820404291152954102e+00
3.890727758407592773e+00,3.675847053527832031e+00,3.870032072067260742e+00,3.859940528869628906e+00,2.381322860717773438e+00
3.915142059326171875e+00,4.301413536071777344e+00,3.429561614990234375e+00,3.596805334091186523e+00,2.750679969787597656e+00
3.832890510559082031e+00,3.820095539093017578e+00,3.607993841171264648e+00,3.713521480560302734e+00,2.565192699432373047e+00
3.818914651870727539e+00,3.431412458419799805e+00,3.412846803665161133e+00,3.181953907012939453e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.936602592468261719e+00,3.294628858566284180e+00,3.624254465103149414e+00,3.551949501037597656e+00,2.322782993316650391e+00
3.939102888107299805e+00,3.682876586914062500e+00,3.644305229187011719e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.535314321517944336e+00,3.550538301467895508e+00,3.786060810089111328e+00,3.616178512573242188e+00,2.637964010238647461e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.640852212905883789e+00,3.680992364883422852e+00,3.596805334091186523e+00,3.071955442428588867e+00
3.641397237777709961e+00,3.395886659622192383e+00,3.592541933059692383e+00,3.732829332351684570e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.920094013214111328e+00,3.501447439193725586e+00,3.642605543136596680e+00,3.231448411941528320e+00,2.549235582351684570e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
4.211650848388671875e+00,2.638995885848999023e+00,3.771544933319091797e+00,3.538806915283203125e+00,2.490143775939941406e+00
4.008337974548339844e+00,3.421404600143432617e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.882784605026245117e+00,3.434426069259643555e+00,2.996623992919921875e+00,3.465601444244384766e+00,2.918827295303344727e+00
3.594087839126586914e+00,3.141100883483886719e+00,3.501310586929321289e+00,3.739157199859619141e+00,3.025610208511352539e+00
3.820953607559204102e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.760207176208496094e+00
4.232850551605224609e+00,3.489705562591552734e+00,3.523705244064331055e+00,3.124428033828735352e+00,3.583990097045898438e+00
4.062998771667480469e+00,3.583260774612426758e+00,3.786302089691162109e+00,3.470489740371704102e+00,2.526783943176269531e+00
4.080055236816406250e+00,3.610769510269165039e+00,3.919335365295410156e+00,3.596805334091186523e+00,2.129952430725097656e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.871010303497314453e+00,3.824309110641479492e+00,3.947118043899536133e+00,3.833989143371582031e+00,3.408394336700439453e+00
3.700701713562011719e+00,3.335398197174072266e+00,4.538739204406738281e+00,3.707143783569335938e+00,2.799669742584228516e+00
3.928715229034423828e+00,3.953105211257934570e+00,3.947118043899536133e+00,3.725226879119873047e+00,2.804939031600952148e+00
4.080038070678710938e+00,3.338732957839965820e+00,3.418558120727539062e+00,3.509553432464599609e+00,2.853751420974731445e+00
4.268851280212402344e+00,3.417392730712890625e+00,3.540562391281127930e+00,3.639481782913208008e+00,2.678433418273925781e+00
4.035609245300292969e+00,3.623793840408325195e+00,4.096340179443359375e+00,3.824295759201049805e+00,2.800863981246948242e+00
3.942517518997192383e+00,3.762451648712158203e+00,3.721481323242187500e+00,3.470604658126831055e+00,2.489089488983154297e+00
3.900721311569213867e+00,3.209866523742675781e+00,3.749680757522583008e+00,3.343620777130126953e+00,3.076394081115722656e+00
4.243863105773925781e+00,3.414357900619506836e+00,3.261907100677490234e+00,3.348171949386596680e+00,2.177462577819824219e+00
3.715451955795288086e+00,4.239432334899902344e+00,3.759783983230590820e+00,3.892324447631835938e+00,2.047438621520996094e+00
3.928715229034423828e+00,3.953105211257934570e+00,3.947118043899536133e+00,3.725226879119873047e+00,2.804939031600952148e+00
3.827798366546630859e+00,4.189445972442626953e+00,3.997181653976440430e+00,3.725226879119873047e+00,3.008468389511108398e+00
3.740135669708251953e+00,3.601126194000244141e+00,3.517735481262207031e+00,3.786700725555419922e+00,2.374527931213378906e+00
3.959394931793212891e+00,3.308387517929077148e+00,3.756407022476196289e+00,3.516972541809082031e+00,2.985985279083251953e+00
3.900721311569213867e+00,3.209866523742675781e+00,3.749680757522583008e+00,3.343620777130126953e+00,3.076394081115722656e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
4.369349479675292969e+00,3.918115377426147461e+00,3.670323848724365234e+00,3.658962011337280273e+00,2.336215496063232422e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.877838134765625000e+00,3.454047918319702148e+00,3.045186519622802734e+00,4.458247661590576172e+00,2.820404291152954102e+00
3.520913839340209961e+00,3.331200122833251953e+00,3.592541933059692383e+00,3.133562326431274414e+00,2.820404291152954102e+00
3.522242784500122070e+00,3.030969142913818359e+00,3.789935827255249023e+00,3.596805334091186523e+00,2.763158082962036133e+00
3.898926973342895508e+00,4.063718318939208984e+00,3.430397510528564453e+00,3.538708448410034180e+00,2.946482181549072266e+00
3.928715229034423828e+00,3.404206752777099609e+00,3.725513219833374023e+00,3.403817653656005859e+00,2.841992616653442383e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
4.242001056671142578e+00,3.843346595764160156e+00,3.871631860733032227e+00,3.278811454772949219e+00,2.356104373931884766e+00
4.000993728637695312e+00,3.292687416076660156e+00,3.658676385879516602e+00,3.558908939361572266e+00,2.648591995239257812e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.933807373046875000e+00,3.948021173477172852e+00,3.283663988113403320e+00,3.572856426239013672e+00,2.735694646835327148e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
4.298720359802246094e+00,3.553027629852294922e+00,3.578224658966064453e+00,3.644035339355468750e+00,3.016628980636596680e+00
