4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.377337932586669922e+00,3.616767406463623047e+00,3.787771463394165039e+00,3.456151723861694336e+00,2.890276908874511719e+00
3.403273344039916992e+00,2.809208154678344727e+00,2.756704092025756836e+00,3.570159196853637695e+00,2.807584047317504883e+00
3.765825033187866211e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.390696287155151367e+00,2.767555236816406250e+00
4.099580287933349609e+00,4.097986221313476562e+00,3.739311695098876953e+00,3.446023464202880859e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.314490556716918945e+00,3.223647594451904297e+00,2.767555236816406250e+00
3.515060424804687500e+00,3.100892066955566406e+00,3.619402408599853516e+00,3.404330492019653320e+00,1.819520711898803711e+00
3.978439092636108398e+00,3.232633113861083984e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.819184064865112305e+00
2.863827943801879883e+00,3.571115493774414062e+00,4.742881298065185547e+00,3.689861774444580078e+00,2.275520324707031250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.206140518188476562e+00,3.421761989593505859e+00,2.785480499267578125e+00,2.441977262496948242e+00,2.972961425781250000e+00
4.128830909729003906e+00,3.504199981689453125e+00,3.568899631500244141e+00,3.522481203079223633e+00,3.429273605346679688e+00
4.381321907043457031e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.692590236663818359e+00,4.352838516235351562e+00,3.868382453918457031e+00,2.146720886230468750e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,2.269619464874267578e+00,3.808456182479858398e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
3.468146324157714844e+00,3.504199981689453125e+00,3.568899631500244141e+00,2.646349668502807617e+00,4.064497470855712891e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
3.922142982482910156e+00,3.629829883575439453e+00,3.313987970352172852e+00,3.631270408630371094e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.222369194030761719e+00,3.145455837249755859e+00,3.739311695098876953e+00,3.631884574890136719e+00,3.245466470718383789e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
3.735633611679077148e+00,4.103241443634033203e+00,3.513009071350097656e+00,4.156978607177734375e+00,4.067433357238769531e+00
3.690153598785400391e+00,2.480524301528930664e+00,2.496728658676147461e+00,3.739337205886840820e+00,2.871298074722290039e+00
3.862822294235229492e+00,2.238814830780029297e+00,1.790091991424560547e+00,3.152317285537719727e+00,2.807584047317504883e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.112602233886718750e+00,3.363327503204345703e+00,3.424034833908081055e+00,2.931646347045898438e+00,3.423664093017578125e+00
3.774067163467407227e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,3.493016719818115234e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.616027593612670898e+00,2.767555236816406250e+00
3.826799869537353516e+00,3.266324281692504883e+00,3.883562803268432617e+00,3.360583305358886719e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
3.403273344039916992e+00,2.809208154678344727e+00,2.756704092025756836e+00,3.570159196853637695e+00,2.807584047317504883e+00
3.735633611679077148e+00,3.847843408584594727e+00,3.513009071350097656e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.412587165832519531e+00,3.616767406463623047e+00,3.638611078262329102e+00,3.456151723861694336e+00,2.890276908874511719e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.616027593612670898e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.742390632629394531e+00,3.372433900833129883e+00,3.864389181137084961e+00
3.828604698181152344e+00,3.731148958206176758e+00,2.826612710952758789e+00,3.611722707748413086e+00,3.479143857955932617e+00
4.222369194030761719e+00,2.786898851394653320e+00,3.688519954681396484e+00,3.631884574890136719e+00,3.050956487655639648e+00
4.128830909729003906e+00,3.571115493774414062e+00,2.982770919799804688e+00,3.620893478393554688e+00,2.767555236816406250e+00
3.403273344039916992e+00,2.809208154678344727e+00,2.756704092025756836e+00,3.570159196853637695e+00,2.807584047317504883e+00
3.343668699264526367e+00,4.371632575988769531e+00,4.442607402801513672e+00,3.892894983291625977e+00,2.163931846618652344e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.222369194030761719e+00,3.222462415695190430e+00,4.027396202087402344e+00,3.631884574890136719e+00,3.245466470718383789e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.612491369247436523e+00,1.673949360847473145e+00
3.426493644714355469e+00,4.574080467224121094e+00,3.088595867156982422e+00,3.611722707748413086e+00,2.924951076507568359e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.484433174133300781e+00,3.847843408584594727e+00,3.979444265365600586e+00,3.903468132019042969e+00,2.767555236816406250e+00
