4.057976245880126953e+00,3.499140024185180664e+00,3.620387077331542969e+00,3.540740013122558594e+00,2.777932882308959961e+00
3.846209287643432617e+00,3.494398593902587891e+00,3.658953189849853516e+00,3.546867370605468750e+00,2.762869358062744141e+00
3.891562938690185547e+00,3.491843938827514648e+00,3.841677904129028320e+00,3.506774425506591797e+00,2.750488281250000000e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.870097637176513672e+00,3.656847000122070312e+00,3.687783479690551758e+00,3.695935726165771484e+00,2.807030916213989258e+00
3.853518486022949219e+00,3.532548427581787109e+00,3.684661626815795898e+00,3.579210281372070312e+00,2.879707574844360352e+00
3.822397232055664062e+00,3.427819013595581055e+00,3.695487499237060547e+00,3.414535999298095703e+00,2.764263153076171875e+00
3.889798164367675781e+00,3.392693519592285156e+00,3.582559347152709961e+00,3.379899263381958008e+00,2.754331350326538086e+00
3.853959798812866211e+00,3.581764459609985352e+00,3.591809749603271484e+00,3.538886308670043945e+00,2.790638685226440430e+00
3.791095018386840820e+00,3.558545589447021484e+00,3.738990068435668945e+00,3.653870344161987305e+00,2.680267810821533203e+00
3.673217773437500000e+00,3.489732980728149414e+00,3.922799825668334961e+00,3.642044067382812500e+00,2.762299776077270508e+00
3.839819431304931641e+00,3.434673547744750977e+00,3.606229305267333984e+00,3.588432788848876953e+00,2.761193513870239258e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.767306089401245117e+00,3.657758951187133789e+00,3.621330976486206055e+00,3.656773328781127930e+00,2.767096996307373047e+00
3.917812824249267578e+00,3.437375545501708984e+00,3.648489713668823242e+00,3.522453069686889648e+00,2.768609285354614258e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.803634405136108398e+00,3.599195718765258789e+00,3.640600442886352539e+00,3.515829563140869141e+00,2.706445693969726562e+00
3.968365192413330078e+00,3.405335426330566406e+00,3.578300714492797852e+00,3.561258554458618164e+00,2.722769498825073242e+00
3.834007263183593750e+00,3.753390789031982422e+00,3.866292238235473633e+00,3.722488164901733398e+00,2.674808025360107422e+00
3.952665090560913086e+00,3.497510194778442383e+00,3.593389749526977539e+00,3.551797389984130859e+00,2.788817167282104492e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.894283533096313477e+00,3.447910547256469727e+00,3.691694259643554688e+00,3.451636075973510742e+00,2.765448331832885742e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.909160614013671875e+00,3.586255073547363281e+00,3.714093446731567383e+00,3.614334344863891602e+00,2.791486740112304688e+00
3.948674917221069336e+00,3.447545528411865234e+00,3.582430362701416016e+00,3.542772769927978516e+00,2.832738399505615234e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.687798738479614258e+00,3.597964286804199219e+00,2.791486740112304688e+00
3.797557592391967773e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.575206995010375977e+00,2.890453815460205078e+00
3.909460544586181641e+00,3.527397632598876953e+00,3.683020830154418945e+00,3.496445178985595703e+00,2.767534732818603516e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.924969196319580078e+00,3.607207775115966797e+00,3.638645172119140625e+00,3.564384460449218750e+00,2.739175796508789062e+00
3.838231801986694336e+00,3.470235824584960938e+00,3.616133928298950195e+00,3.529344558715820312e+00,2.813247442245483398e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.924451112747192383e+00,3.428633689880371094e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.932465076446533203e+00,3.466708660125732422e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.793433189392089844e+00,3.568367719650268555e+00,3.566892862319946289e+00,3.577486038208007812e+00,2.808204889297485352e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.809235572814941406e+00,3.545988798141479492e+00,3.776182413101196289e+00,3.573597908020019531e+00,2.786116361618041992e+00
3.873319387435913086e+00,3.461505889892578125e+00,3.639743566513061523e+00,3.507094621658325195e+00,2.779970884323120117e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.865887641906738281e+00,3.409259080886840820e+00,3.580133199691772461e+00,3.515829563140869141e+00,2.830151796340942383e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.878298282623291016e+00,3.471009254455566406e+00,3.602960824966430664e+00,3.519582509994506836e+00,2.779011726379394531e+00
3.873319387435913086e+00,3.532559871673583984e+00,3.587215423583984375e+00,3.539068698883056641e+00,2.791486740112304688e+00
3.800722122192382812e+00,3.428666591644287109e+00,3.603673934936523438e+00,3.528624534606933594e+00,2.791486740112304688e+00
3.637666702270507812e+00,3.221545934677124023e+00,3.457917928695678711e+00,3.394445419311523438e+00,2.743885755538940430e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.940546512603759766e+00,3.423567771911621094e+00,3.610009193420410156e+00,3.538048267364501953e+00,2.756417751312255859e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.940885305404663086e+00,3.456761598587036133e+00,3.582676887512207031e+00,3.499666929244995117e+00,2.832738399505615234e+00
3.873319387435913086e+00,3.428644180297851562e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.768366336822509766e+00
3.822397232055664062e+00,3.427819013595581055e+00,3.695487499237060547e+00,3.414535999298095703e+00,2.764263153076171875e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.418453454971313477e+00,3.593282461166381836e+00,3.532243490219116211e+00,2.819746732711791992e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.763570308685302734e+00,3.683074235916137695e+00,3.738008975982666016e+00,3.675278902053833008e+00,2.715861797332763672e+00
3.871233463287353516e+00,3.543081998825073242e+00,3.613966226577758789e+00,3.652144193649291992e+00,2.792404651641845703e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.846209287643432617e+00,3.451594829559326172e+00,3.584719419479370117e+00,3.545045614242553711e+00,2.794366121292114258e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.908236026763916016e+00,3.453666687011718750e+00,3.590009212493896484e+00,3.550143003463745117e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.905030488967895508e+00,3.401562452316284180e+00,3.636713743209838867e+00,3.562861919403076172e+00,2.735861301422119141e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.918178558349609375e+00,3.632620573043823242e+00,3.741085290908813477e+00,3.608522891998291016e+00,2.861467361450195312e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.921696662902832031e+00,3.437556743621826172e+00,3.591809749603271484e+00,3.520986318588256836e+00,2.877960443496704102e+00
3.904975175857543945e+00,3.405335426330566406e+00,3.601201534271240234e+00,3.538192987442016602e+00,2.756417751312255859e+00
3.855777740478515625e+00,3.414873361587524414e+00,3.711421966552734375e+00,3.570311307907104492e+00,2.758770227432250977e+00
3.873319387435913086e+00,3.417907476425170898e+00,3.576795578002929688e+00,3.540236473083496094e+00,2.806723833084106445e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.829893112182617188e+00,3.409259080886840820e+00,3.628756999969482422e+00,3.515829563140869141e+00,2.784059762954711914e+00
3.910990953445434570e+00,3.401665210723876953e+00,3.568758487701416016e+00,3.557505130767822266e+00,2.771299839019775391e+00
3.822397232055664062e+00,3.427819013595581055e+00,3.695487499237060547e+00,3.414535999298095703e+00,2.764263153076171875e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.846518278121948242e+00,3.633414268493652344e+00,3.826203584671020508e+00,3.586185216903686523e+00,2.896075010299682617e+00
3.953195333480834961e+00,3.438508033752441406e+00,3.591722011566162109e+00,3.515829563140869141e+00,2.793700695037841797e+00
3.900825977325439453e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.527536153793334961e+00,2.791486740112304688e+00
3.898660659790039062e+00,3.510910987854003906e+00,3.602501630783081055e+00,3.660776138305664062e+00,2.780964612960815430e+00
3.905298709869384766e+00,3.470333099365234375e+00,3.585115432739257812e+00,3.559555768966674805e+00,2.768189191818237305e+00
3.915028572082519531e+00,3.428463935852050781e+00,3.626420021057128906e+00,3.519582509994506836e+00,2.853027343750000000e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.812698364257812500e+00,3.462209701538085938e+00,3.573668718338012695e+00,3.549952030181884766e+00,2.752957344055175781e+00
3.919608354568481445e+00,3.524072885513305664e+00,3.561706542968750000e+00,3.700141191482543945e+00,2.747441291809082031e+00
3.805857181549072266e+00,3.506607770919799805e+00,3.684343814849853516e+00,3.641408205032348633e+00,2.782069206237792969e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.838056802749633789e+00,3.483169555664062500e+00,3.663768768310546875e+00,3.572215080261230469e+00,2.939319610595703125e+00
3.887707233428955078e+00,3.418453454971313477e+00,3.576795578002929688e+00,3.532851457595825195e+00,2.764544725418090820e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.758920907974243164e+00,3.586966514587402344e+00,3.702826023101806641e+00,3.566721677780151367e+00,2.787781715393066406e+00
3.896812200546264648e+00,3.443710088729858398e+00,3.588237762451171875e+00,3.538231849670410156e+00,2.750018835067749023e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.477138519287109375e+00,3.622093200683593750e+00,3.615857839584350586e+00,2.718749046325683594e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.838056802749633789e+00,3.450031042098999023e+00,3.658133983612060547e+00,3.581155061721801758e+00,2.805365562438964844e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.516469955444335938e+00,3.588237762451171875e+00,3.524123430252075195e+00,2.791486740112304688e+00
3.955141544342041016e+00,3.612152099609375000e+00,3.781958580017089844e+00,3.522453069686889648e+00,2.811130523681640625e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.888427019119262695e+00,3.420991182327270508e+00,3.681206464767456055e+00,3.590173482894897461e+00,2.792797803878784180e+00
3.900825977325439453e+00,3.417907476425170898e+00,3.576795578002929688e+00,3.551943063735961914e+00,2.806723833084106445e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.887707233428955078e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.532851457595825195e+00,2.761033535003662109e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.768913984298706055e+00,3.405335426330566406e+00,3.704392910003662109e+00,3.574760198593139648e+00,2.703600645065307617e+00
