3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.785572528839111328e+00,3.465420484542846680e+00,3.639057636260986328e+00,3.514800071716308594e+00,2.803037881851196289e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.907762527465820312e+00,3.457147359848022461e+00,3.716778993606567383e+00,3.877124071121215820e+00,2.556153297424316406e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.672263145446777344e+00,3.171327829360961914e+00,3.554763555526733398e+00,3.482503652572631836e+00,2.847071409225463867e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.920318841934204102e+00,3.461658477783203125e+00,3.872892618179321289e+00,3.459651947021484375e+00,2.689080715179443359e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.479740858078002930e+00,3.659745216369628906e+00,3.685292005538940430e+00,3.233682155609130859e+00,2.850192070007324219e+00
4.168228626251220703e+00,3.628990173339843750e+00,3.528221368789672852e+00,3.803246974945068359e+00,2.868601799011230469e+00
3.601992368698120117e+00,3.186834096908569336e+00,3.421028614044189453e+00,3.371582031250000000e+00,2.721531629562377930e+00
3.861598491668701172e+00,3.429473876953125000e+00,3.586083650588989258e+00,3.512419223785400391e+00,2.815040826797485352e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
4.046711921691894531e+00,3.398820877075195312e+00,3.874743223190307617e+00,3.609781742095947266e+00,2.645340442657470703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.741717815399169922e+00,3.207694292068481445e+00,3.844454288482666016e+00,3.519746065139770508e+00,2.361657142639160156e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.858815908432006836e+00,3.482996463775634766e+00,3.562182664871215820e+00,3.597870111465454102e+00,2.784493207931518555e+00
3.824901342391967773e+00,3.518500328063964844e+00,3.679710626602172852e+00,3.531175374984741211e+00,2.813577890396118164e+00
3.894397258758544922e+00,3.462702274322509766e+00,3.798513650894165039e+00,3.285143136978149414e+00,3.160288572311401367e+00
3.826424837112426758e+00,3.461159944534301758e+00,3.604174375534057617e+00,3.602370023727416992e+00,2.732792854309082031e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.905226230621337891e+00,3.479083776473999023e+00,3.682110786437988281e+00,3.530934333801269531e+00,2.806368827819824219e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.796572923660278320e+00,3.258936882019042969e+00,3.686876058578491211e+00,3.834832429885864258e+00,2.684894800186157227e+00
4.131980895996093750e+00,3.332764148712158203e+00,3.679243326187133789e+00,3.599303483963012695e+00,2.648705959320068359e+00
3.901948690414428711e+00,3.557200431823730469e+00,3.704422235488891602e+00,3.697117328643798828e+00,2.696336746215820312e+00
3.891324043273925781e+00,3.546731710433959961e+00,4.019773960113525391e+00,3.613698482513427734e+00,2.843016147613525391e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.932346820831298828e+00,3.809348106384277344e+00,3.800317287445068359e+00,3.721183300018310547e+00,3.097471237182617188e+00
3.624840259552001953e+00,3.563530683517456055e+00,3.495517253875732422e+00,3.059561729431152344e+00,2.979047775268554688e+00
3.798521995544433594e+00,3.407036781311035156e+00,3.709323406219482422e+00,3.394925117492675781e+00,2.749609470367431641e+00
3.912415266036987305e+00,3.365302085876464844e+00,3.530143499374389648e+00,3.348848342895507812e+00,2.746852874755859375e+00
3.873010396957397461e+00,3.686497211456298828e+00,3.673241615295410156e+00,3.532073020935058594e+00,2.603888511657714844e+00
3.960591077804565430e+00,3.514225959777832031e+00,3.788627386093139648e+00,3.671721220016479492e+00,2.643072366714477539e+00
3.969049453735351562e+00,3.630216836929321289e+00,3.857267379760742188e+00,3.913967370986938477e+00,2.647860765457153320e+00
3.826424837112426758e+00,3.461159944534301758e+00,3.604174375534057617e+00,3.602370023727416992e+00,2.732792854309082031e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.698660373687744141e+00,3.706011056900024414e+00,3.572495460510253906e+00,3.802588701248168945e+00,2.943540573120117188e+00
3.941257476806640625e+00,3.437144517898559570e+00,3.701003551483154297e+00,3.752549171447753906e+00,2.632223129272460938e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.822088479995727539e+00,3.593741893768310547e+00,3.689848184585571289e+00,3.585270166397094727e+00,2.554557323455810547e+00
4.008822441101074219e+00,3.374681472778320312e+00,3.633998632431030273e+00,3.594480276107788086e+00,2.688651800155639648e+00
3.855149507522583008e+00,3.774906635284423828e+00,3.868269443511962891e+00,3.933505296707153320e+00,2.536797761917114258e+00
4.010325431823730469e+00,3.547065496444702148e+00,3.369822978973388672e+00,3.541618108749389648e+00,2.746868848800659180e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.894283056259155273e+00,3.509456396102905273e+00,3.575251102447509766e+00,3.375922441482543945e+00,2.867197751998901367e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.831768035888671875e+00,3.585200548171997070e+00,3.808604478836059570e+00,3.772321224212646484e+00,2.986531019210815430e+00
3.950365781784057617e+00,3.374449014663696289e+00,3.498398303985595703e+00,3.633174896240234375e+00,2.815166950225830078e+00
3.891338109970092773e+00,3.379198312759399414e+00,3.774513244628906250e+00,3.604587316513061523e+00,2.721341848373413086e+00
3.746255159378051758e+00,3.344632863998413086e+00,3.575872898101806641e+00,3.531253337860107422e+00,2.940130472183227539e+00
3.832086324691772461e+00,3.750448942184448242e+00,3.971417188644409180e+00,3.491996526718139648e+00,2.727651834487915039e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
4.104595184326171875e+00,3.501381874084472656e+00,3.723001956939697266e+00,3.641622543334960938e+00,2.651130199432373047e+00
3.856974601745605469e+00,3.496183395385742188e+00,3.648966789245605469e+00,3.560611724853515625e+00,2.829283475875854492e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
4.004547119140625000e+00,3.451334714889526367e+00,3.580838203430175781e+00,3.607057094573974609e+00,2.769450902938842773e+00
3.993943452835083008e+00,3.541802644729614258e+00,3.590056657791137695e+00,3.558642148971557617e+00,2.826682567596435547e+00
3.804811000823974609e+00,3.661504507064819336e+00,3.389073133468627930e+00,3.482287883758544922e+00,2.974581003189086914e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.622555017471313477e+00,3.605396747589111328e+00,3.787541389465332031e+00,3.552829742431640625e+00,2.801968336105346680e+00
3.897368907928466797e+00,3.480114698410034180e+00,3.681457281112670898e+00,3.479881048202514648e+00,2.764015913009643555e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.991450548171997070e+00,3.451944112777709961e+00,3.197500705718994141e+00,3.501419067382812500e+00,3.390236616134643555e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.850998401641845703e+00,3.495906114578247070e+00,3.777858018875122070e+00,3.593566417694091797e+00,2.793848276138305664e+00
4.048176765441894531e+00,3.602607011795043945e+00,3.590338468551635742e+00,3.658893585205078125e+00,2.668604850769042969e+00
3.785572528839111328e+00,3.465420484542846680e+00,3.639057636260986328e+00,3.514800071716308594e+00,2.803037881851196289e+00
3.601992368698120117e+00,3.186834096908569336e+00,3.421028614044189453e+00,3.371582031250000000e+00,2.721531629562377930e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.967388629913330078e+00,3.452462196350097656e+00,3.637340545654296875e+00,3.557221889495849609e+00,2.737104177474975586e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.947210311889648438e+00,3.515718936920166016e+00,3.363280534744262695e+00,3.359878301620483398e+00,2.928377389907836914e+00
3.864699602127075195e+00,3.461260795593261719e+00,3.593749284744262695e+00,3.528703451156616211e+00,2.767511844635009766e+00
3.798521995544433594e+00,3.407036781311035156e+00,3.709323406219482422e+00,3.394925117492675781e+00,2.749609470367431641e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.854986667633056641e+00,3.422046422958374023e+00,3.655956983566284180e+00,3.593177080154418945e+00,2.829179763793945312e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.613121509552001953e+00,3.878985166549682617e+00,3.944894790649414062e+00,3.700104713439941406e+00,2.271142959594726562e+00
3.880058288574218750e+00,3.581130504608154297e+00,3.501012563705444336e+00,3.644847393035888672e+00,2.961999893188476562e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.864995241165161133e+00,3.437699794769287109e+00,3.664788007736206055e+00,3.588185071945190430e+00,2.761691570281982422e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.921406030654907227e+00,3.487958669662475586e+00,3.616570472717285156e+00,3.558347702026367188e+00,2.790061712265014648e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.900571823120117188e+00,3.417817115783691406e+00,3.689741134643554688e+00,3.578289270401000977e+00,2.712335348129272461e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.752717971801757812e+00,3.788767814636230469e+00,3.743047714233398438e+00,3.543265342712402344e+00,2.798418521881103516e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.737583875656127930e+00,3.655161380767822266e+00,3.357098102569580078e+00,3.404406547546386719e+00,3.116931438446044922e+00
3.801933765411376953e+00,3.572762250900268555e+00,3.755851030349731445e+00,3.665328741073608398e+00,2.511248588562011719e+00
3.831983089447021484e+00,3.458606958389282227e+00,3.751650810241699219e+00,3.583522319793701172e+00,2.748008489608764648e+00
3.853827714920043945e+00,3.401250362396240234e+00,3.590989828109741211e+00,3.519630193710327148e+00,2.820381164550781250e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.461243152618408203e+00,3.284728050231933594e+00,3.555736541748046875e+00,3.680053710937500000e+00,2.932516574859619141e+00
3.936495542526245117e+00,3.411193132400512695e+00,3.556833505630493164e+00,3.610419511795043945e+00,2.717828750610351562e+00
3.798521995544433594e+00,3.407036781311035156e+00,3.709323406219482422e+00,3.394925117492675781e+00,2.749609470367431641e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.854851484298706055e+00,3.715941667556762695e+00,3.868161201477050781e+00,3.629402875900268555e+00,2.825546264648437500e+00
3.990075111389160156e+00,3.466527462005615234e+00,3.651485204696655273e+00,3.542661666870117188e+00,2.755729198455810547e+00
3.912288188934326172e+00,3.412841558456420898e+00,3.538954019546508789e+00,3.524378061294555664e+00,2.780667066574096680e+00
3.959409236907958984e+00,3.641511917114257812e+00,3.689183473587036133e+00,3.840387821197509766e+00,2.592535495758056641e+00
3.922916173934936523e+00,3.580128669738769531e+00,3.620465040206909180e+00,3.611122846603393555e+00,2.641113996505737305e+00
3.856677293777465820e+00,3.441287994384765625e+00,3.801486968994140625e+00,3.557945489883422852e+00,2.833829879760742188e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.838712692260742188e+00,3.570056200027465820e+00,3.504406213760375977e+00,3.590300559997558594e+00,2.772546052932739258e+00
3.903839111328125000e+00,3.729824304580688477e+00,3.582335472106933594e+00,3.939465761184692383e+00,2.613516330718994141e+00
3.699946641921997070e+00,3.521566152572631836e+00,3.474657773971557617e+00,3.598022222518920898e+00,2.971709728240966797e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.862274169921875000e+00,3.428797245025634766e+00,3.426732301712036133e+00,3.460727214813232422e+00,3.325160503387451172e+00
3.815551280975341797e+00,3.403521537780761719e+00,3.506052494049072266e+00,3.505527973175048828e+00,2.705773591995239258e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.720193862915039062e+00,3.536082983016967773e+00,4.072587013244628906e+00,3.510178089141845703e+00,2.690572261810302734e+00
3.942854166030883789e+00,3.461972475051879883e+00,3.628316164016723633e+00,3.580853700637817383e+00,2.689490556716918945e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.907611370086669922e+00,3.505868196487426758e+00,3.643323898315429688e+00,3.635115861892700195e+00,2.692168951034545898e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.804547071456909180e+00,3.477237939834594727e+00,3.643512248992919922e+00,3.595383167266845703e+00,2.826530456542968750e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
4.212240695953369141e+00,3.364179134368896484e+00,3.503432989120483398e+00,3.693244457244873047e+00,2.895682573318481445e+00
3.781611680984497070e+00,3.629848241806030273e+00,3.810263395309448242e+00,3.562468051910400391e+00,2.904674291610717773e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.898176431655883789e+00,3.344741106033325195e+00,3.814352035522460938e+00,3.605821847915649414e+00,2.835161924362182617e+00
4.078680038452148438e+00,3.732840299606323242e+00,3.614920139312744141e+00,3.684333324432373047e+00,2.873841524124145508e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.903653860092163086e+00,3.409108638763427734e+00,3.561465263366699219e+00,3.545546054840087891e+00,2.765692234039306641e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.497037649154663086e+00,3.507106781005859375e+00,3.909187078475952148e+00,3.558569908142089844e+00,2.758627891540527344e+00
